Agency,Time,dist_volume,delta,pct_change
Royston Housing Authority,2022-12,284.0,-3801.0,-0.9304773561811506
Royston Housing Authority,2023-01,726.0,442.0,1.556338028169014
Royston Housing Authority,2023-02,421.0,-305.0,-0.4201101928374656
Royston Housing Authority,2023-03,1194.0,773.0,1.836104513064133
Royston Housing Authority,2023-04,869.0,-325.0,-0.2721943048576214
Royston Housing Authority,2023-05,1176.0,307.0,0.3532796317606444
Royston Housing Authority,2023-06,544.0,-632.0,-0.5374149659863946
Royston Housing Authority,2023-07,599.0,55.0,0.10110294117647059
Royston Housing Authority,2023-08,760.0,161.0,0.2687813021702838
Royston Housing Authority,2023-09,742.0,-18.0,-0.02368421052631579
Royston Housing Authority,2023-10,834.0,92.0,0.12398921832884097
Royston Housing Authority,2023-11,1855.0,1021.0,1.224220623501199
Royston Housing Authority,2023-12,245.0,-1610.0,-0.8679245283018868
Royston Housing Authority,2024-01,1892.0,1647.0,6.722448979591837
Royston Housing Authority,2024-02,871.0,-1021.0,-0.5396405919661733
Royston Housing Authority,2024-03,2881.0,2010.0,2.3076923076923075
Royston Housing Authority,2024-04,3352.0,471.0,0.16348490107601527
Royston Housing Authority,2024-05,1818.0,-1534.0,-0.45763723150357993
Royston Housing Authority,2024-06,1886.0,68.0,0.0374037403740374
Royston Housing Authority,2024-07,2331.0,445.0,0.235949098621421
Royston Housing Authority,2024-08,1781.0,-550.0,-0.23595023595023595
Royston Housing Authority,2024-09,1183.0,-598.0,-0.3357664233576642
Royston Housing Authority,2024-10,6251.0,5068.0,4.284023668639053
Royston Housing Authority,2024-11,4287.0,-1964.0,-0.3141897296432571
Royston Housing Authority,2024-12,769.0,-3518.0,-0.8206204805225099
Royston Housing Authority,2025-01,0.0,-769.0,-1.0
Royston Housing Authority,2025-02,0.0,0.0,0.0
Royston Housing Authority,2025-03,0.0,0.0,0.0
Royston Housing Authority,2025-04,0.0,0.0,0.0
Royston Housing Authority,2025-05,0.0,0.0,0.0
Royston Housing Authority,2025-06,0.0,0.0,0.0
"Step of Faith Outreach, INC",2022-07,1203.0,0.0,
"Step of Faith Outreach, INC",2022-08,176.0,-1027.0,-0.8536990856192851
"Step of Faith Outreach, INC",2022-09,2019.0,1843.0,10.471590909090908
"Step of Faith Outreach, INC",2022-10,347.0,-1672.0,-0.828132738979693
"Step of Faith Outreach, INC",2022-11,2231.0,1884.0,5.4293948126801155
"Step of Faith Outreach, INC",2022-12,6290.0,4059.0,1.819363514119229
"Step of Faith Outreach, INC",2023-01,0.0,-6290.0,-1.0
"Step of Faith Outreach, INC",2023-02,0.0,0.0,0.0
"Step of Faith Outreach, INC",2023-03,0.0,0.0,0.0
"Step of Faith Outreach, INC",2023-04,0.0,0.0,0.0
"Step of Faith Outreach, INC",2023-05,132.0,132.0,inf
"Step of Faith Outreach, INC",2023-06,1416.0,1284.0,9.727272727272727
"Step of Faith Outreach, INC",2023-07,2842.0,1426.0,1.0070621468926553
"Step of Faith Outreach, INC",2023-08,69.0,-2773.0,-0.9757213230119635
"Step of Faith Outreach, INC",2023-09,4277.0,4208.0,60.98550724637681
"Step of Faith Outreach, INC",2023-10,0.0,-4277.0,-1.0
"Step of Faith Outreach, INC",2023-11,3921.0,3921.0,inf
"Step of Faith Outreach, INC",2023-12,0.0,-3921.0,-1.0
"Step of Faith Outreach, INC",2024-01,724.0,724.0,inf
"Step of Faith Outreach, INC",2024-02,896.0,172.0,0.23756906077348067
"Step of Faith Outreach, INC",2024-03,874.0,-22.0,-0.024553571428571428
"Step of Faith Outreach, INC",2024-04,949.0,75.0,0.08581235697940504
"Step of Faith Outreach, INC",2024-05,5817.0,4868.0,5.129610115911486
"Step of Faith Outreach, INC",2024-06,0.0,-5817.0,-1.0
"Step of Faith Outreach, INC",2024-07,1649.0,1649.0,inf
"Step of Faith Outreach, INC",2024-08,929.0,-720.0,-0.4366282595512432
"Step of Faith Outreach, INC",2024-09,1009.0,80.0,0.0861141011840689
"Step of Faith Outreach, INC",2024-10,1736.0,727.0,0.7205153617443013
"Step of Faith Outreach, INC",2024-11,1075.0,-661.0,-0.3807603686635945
"Step of Faith Outreach, INC",2024-12,1158.0,83.0,0.07720930232558139
"Step of Faith Outreach, INC",2025-01,349.0,-809.0,-0.6986183074265976
"Step of Faith Outreach, INC",2025-02,1400.0,1051.0,3.011461318051576
"Step of Faith Outreach, INC",2025-03,5684.0,4284.0,3.06
"Step of Faith Outreach, INC",2025-04,2237.0,-3447.0,-0.606439127375088
"Step of Faith Outreach, INC",2025-05,8337.0,6100.0,2.7268663388466696
"Step of Faith Outreach, INC",2025-06,4835.0,-3502.0,-0.42005517572268203
The Grace Foundation: Family Transformation ,2022-07,0.0,0.0,
The Grace Foundation: Family Transformation ,2022-08,0.0,0.0,0.0
The Grace Foundation: Family Transformation ,2022-09,0.0,0.0,0.0
The Grace Foundation: Family Transformation ,2022-10,0.0,0.0,0.0
The Grace Foundation: Family Transformation ,2022-11,0.0,0.0,0.0
The Grace Foundation: Family Transformation ,2022-12,0.0,0.0,0.0
The Grace Foundation: Family Transformation ,2023-01,1081.0,1081.0,inf
The Grace Foundation: Family Transformation ,2023-02,0.0,-1081.0,-1.0
The Grace Foundation: Family Transformation ,2023-03,1458.0,1458.0,inf
The Grace Foundation: Family Transformation ,2023-04,507.0,-951.0,-0.6522633744855967
The Grace Foundation: Family Transformation ,2023-05,396.0,-111.0,-0.21893491124260356
The Grace Foundation: Family Transformation ,2023-06,1909.0,1513.0,3.8207070707070705
The Grace Foundation: Family Transformation ,2023-07,1535.0,-374.0,-0.1959140911471975
The Grace Foundation: Family Transformation ,2023-08,717.0,-818.0,-0.532899022801303
The Grace Foundation: Family Transformation ,2023-09,1217.0,500.0,0.697350069735007
The Grace Foundation: Family Transformation ,2023-10,1973.0,756.0,0.6211996713229252
The Grace Foundation: Family Transformation ,2023-11,939.0,-1034.0,-0.5240750126710593
The Grace Foundation: Family Transformation ,2023-12,0.0,-939.0,-1.0
The Grace Foundation: Family Transformation ,2024-01,29798.0,29798.0,inf
The Grace Foundation: Family Transformation ,2024-02,12717.0,-17081.0,-0.5732263910329553
The Grace Foundation: Family Transformation ,2024-03,1923.0,-10794.0,-0.8487850908233073
The Grace Foundation: Family Transformation ,2024-04,12320.0,10397.0,5.40665626625065
The Grace Foundation: Family Transformation ,2024-05,1638.0,-10682.0,-0.8670454545454546
The Grace Foundation: Family Transformation ,2024-06,3131.0,1493.0,0.9114774114774115
The Grace Foundation: Family Transformation ,2024-07,21037.0,17906.0,5.718939635899074
The Grace Foundation: Family Transformation ,2024-08,9154.0,-11883.0,-0.5648619099681513
The Grace Foundation: Family Transformation ,2024-09,9187.0,33.0,0.003604981428883548
The Grace Foundation: Family Transformation ,2024-10,2363.0,-6824.0,-0.7427887231958202
The Grace Foundation: Family Transformation ,2024-11,6367.0,4004.0,1.6944561997460854
The Grace Foundation: Family Transformation ,2024-12,716.0,-5651.0,-0.8875451547039422
The Grace Foundation: Family Transformation ,2025-01,2203.0,1487.0,2.0768156424581004
The Grace Foundation: Family Transformation ,2025-02,6683.0,4480.0,2.033590558329551
The Grace Foundation: Family Transformation ,2025-03,1983.0,-4700.0,-0.703276971420021
The Grace Foundation: Family Transformation ,2025-04,7574.0,5591.0,2.8194654563792234
The Grace Foundation: Family Transformation ,2025-05,5477.0,-2097.0,-0.2768682334301558
The Grace Foundation: Family Transformation ,2025-06,0.0,-5477.0,-1.0
Three Angels ,2022-07,0.0,0.0,
Three Angels ,2022-08,0.0,0.0,0.0
Three Angels ,2022-09,0.0,0.0,0.0
Three Angels ,2022-10,0.0,0.0,0.0
Three Angels ,2022-11,0.0,0.0,0.0
Three Angels ,2022-12,0.0,0.0,0.0
Three Angels ,2023-01,0.0,0.0,0.0
Three Angels ,2023-02,0.0,0.0,0.0
Three Angels ,2023-03,0.0,0.0,0.0
Three Angels ,2023-04,0.0,0.0,0.0
Three Angels ,2023-05,0.0,0.0,0.0
Three Angels ,2023-06,0.0,0.0,0.0
Three Angels ,2023-07,0.0,0.0,0.0
Three Angels ,2023-08,0.0,0.0,0.0
Three Angels ,2023-09,0.0,0.0,0.0
Three Angels ,2023-10,0.0,0.0,0.0
Three Angels ,2023-11,0.0,0.0,0.0
Three Angels ,2023-12,0.0,0.0,0.0
Three Angels ,2024-01,0.0,0.0,0.0
Three Angels ,2024-02,0.0,0.0,0.0
Three Angels ,2024-03,0.0,0.0,0.0
Three Angels ,2024-04,0.0,0.0,0.0
Three Angels ,2024-05,0.0,0.0,0.0
Three Angels ,2024-06,0.0,0.0,0.0
Three Angels ,2024-07,0.0,0.0,0.0
Three Angels ,2024-08,0.0,0.0,0.0
Three Angels ,2024-09,0.0,0.0,0.0
Three Angels ,2024-10,0.0,0.0,0.0
Three Angels ,2024-11,0.0,0.0,0.0
Three Angels ,2024-12,0.0,0.0,0.0
Three Angels ,2025-01,0.0,0.0,0.0
Three Angels ,2025-02,0.0,0.0,0.0
Three Angels ,2025-03,0.0,0.0,0.0
Three Angels ,2025-04,1197.0,1197.0,inf
Three Angels ,2025-05,946.0,-251.0,-0.2096908939014202
Three Angels ,2025-06,1106.0,160.0,0.16913319238900634
World Outreach Ministries (d/b/a Ignited Church),2022-07,3369.0,0.0,
World Outreach Ministries (d/b/a Ignited Church),2022-08,3847.0,478.0,0.14188186405461561
World Outreach Ministries (d/b/a Ignited Church),2022-09,542.0,-3305.0,-0.8591109955809721
World Outreach Ministries (d/b/a Ignited Church),2022-10,3461.0,2919.0,5.385608856088561
World Outreach Ministries (d/b/a Ignited Church),2022-11,4456.0,995.0,0.2874891649812193
World Outreach Ministries (d/b/a Ignited Church),2022-12,284.0,-4172.0,-0.9362657091561939
World Outreach Ministries (d/b/a Ignited Church),2023-01,1390.0,1106.0,3.8943661971830985
World Outreach Ministries (d/b/a Ignited Church),2023-02,689.0,-701.0,-0.50431654676259
World Outreach Ministries (d/b/a Ignited Church),2023-03,1124.0,435.0,0.6313497822931785
World Outreach Ministries (d/b/a Ignited Church),2023-04,1306.0,182.0,0.1619217081850534
World Outreach Ministries (d/b/a Ignited Church),2023-05,382.0,-924.0,-0.7075038284839203
World Outreach Ministries (d/b/a Ignited Church),2023-06,724.0,342.0,0.8952879581151832
World Outreach Ministries (d/b/a Ignited Church),2023-07,635.0,-89.0,-0.12292817679558012
World Outreach Ministries (d/b/a Ignited Church),2023-08,1261.0,626.0,0.9858267716535433
World Outreach Ministries (d/b/a Ignited Church),2023-09,1148.0,-113.0,-0.08961141950832673
World Outreach Ministries (d/b/a Ignited Church),2023-10,750.0,-398.0,-0.34668989547038326
World Outreach Ministries (d/b/a Ignited Church),2023-11,538.0,-212.0,-0.2826666666666667
World Outreach Ministries (d/b/a Ignited Church),2023-12,0.0,-538.0,-1.0
World Outreach Ministries (d/b/a Ignited Church),2024-01,932.0,932.0,inf
World Outreach Ministries (d/b/a Ignited Church),2024-02,491.0,-441.0,-0.47317596566523606
World Outreach Ministries (d/b/a Ignited Church),2024-03,758.0,267.0,0.5437881873727087
World Outreach Ministries (d/b/a Ignited Church),2024-04,390.0,-368.0,-0.48548812664907653
World Outreach Ministries (d/b/a Ignited Church),2024-05,1391.0,1001.0,2.566666666666667
World Outreach Ministries (d/b/a Ignited Church),2024-06,73.0,-1318.0,-0.9475197699496765
World Outreach Ministries (d/b/a Ignited Church),2024-07,671.0,598.0,8.191780821917808
World Outreach Ministries (d/b/a Ignited Church),2024-08,467.0,-204.0,-0.30402384500745155
World Outreach Ministries (d/b/a Ignited Church),2024-09,426.0,-41.0,-0.08779443254817987
World Outreach Ministries (d/b/a Ignited Church),2024-10,1070.0,644.0,1.511737089201878
World Outreach Ministries (d/b/a Ignited Church),2024-11,329.0,-741.0,-0.6925233644859813
World Outreach Ministries (d/b/a Ignited Church),2024-12,385.0,56.0,0.1702127659574468
World Outreach Ministries (d/b/a Ignited Church),2025-01,351.0,-34.0,-0.08831168831168831
World Outreach Ministries (d/b/a Ignited Church),2025-02,485.0,134.0,0.3817663817663818
World Outreach Ministries (d/b/a Ignited Church),2025-03,449.0,-36.0,-0.07422680412371134
World Outreach Ministries (d/b/a Ignited Church),2025-04,1085.0,636.0,1.4164810690423162
World Outreach Ministries (d/b/a Ignited Church),2025-05,469.0,-616.0,-0.567741935483871
World Outreach Ministries (d/b/a Ignited Church),2025-06,907.0,438.0,0.9339019189765458
