Agency,Time,dist_volume,delta,pct_change
Hart: Hart County Clothes Closet Senior Staples Program,2024-11,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2024-12,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2025-01,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2025-02,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2025-03,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2025-04,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2025-05,0.0,0.0,0.0
Hart: Hart County Clothes Closet Senior Staples Program,2025-06,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2022-07,322.0,0.0,
Hart: Hart County Senior Center Senior Staples Program,2022-08,422.0,100.0,0.3105590062111801
Hart: Hart County Senior Center Senior Staples Program,2022-09,242.0,-180.0,-0.4265402843601896
Hart: Hart County Senior Center Senior Staples Program,2022-10,492.0,250.0,1.0330578512396693
Hart: Hart County Senior Center Senior Staples Program,2022-11,400.0,-92.0,-0.18699186991869918
Hart: Hart County Senior Center Senior Staples Program,2022-12,316.0,-84.0,-0.21
Hart: Hart County Senior Center Senior Staples Program,2023-01,415.0,99.0,0.31329113924050633
Hart: Hart County Senior Center Senior Staples Program,2023-02,462.0,47.0,0.11325301204819277
Hart: Hart County Senior Center Senior Staples Program,2023-03,456.0,-6.0,-0.012987012987012988
Hart: Hart County Senior Center Senior Staples Program,2023-04,519.0,63.0,0.13815789473684212
Hart: Hart County Senior Center Senior Staples Program,2023-05,208.0,-311.0,-0.5992292870905588
Hart: Hart County Senior Center Senior Staples Program,2023-06,718.0,510.0,2.451923076923077
Hart: Hart County Senior Center Senior Staples Program,2023-07,762.0,44.0,0.06128133704735376
Hart: Hart County Senior Center Senior Staples Program,2023-08,693.0,-69.0,-0.09055118110236221
Hart: Hart County Senior Center Senior Staples Program,2023-09,510.0,-183.0,-0.26406926406926406
Hart: Hart County Senior Center Senior Staples Program,2023-10,556.0,46.0,0.09019607843137255
Hart: Hart County Senior Center Senior Staples Program,2023-11,0.0,-556.0,-1.0
Hart: Hart County Senior Center Senior Staples Program,2023-12,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2024-01,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2024-02,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2024-03,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2024-04,506.0,506.0,inf
Hart: Hart County Senior Center Senior Staples Program,2024-05,0.0,-506.0,-1.0
Hart: Hart County Senior Center Senior Staples Program,2024-06,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2024-07,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2024-08,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2024-09,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2024-10,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2024-11,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2024-12,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2025-01,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2025-02,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2025-03,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2025-04,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2025-05,0.0,0.0,0.0
Hart: Hart County Senior Center Senior Staples Program,2025-06,0.0,0.0,0.0
Helping Hands Ending Hunger,2022-07,0.0,0.0,
Helping Hands Ending Hunger,2022-08,0.0,0.0,0.0
Helping Hands Ending Hunger,2022-09,0.0,0.0,0.0
Helping Hands Ending Hunger,2022-10,0.0,0.0,0.0
Helping Hands Ending Hunger,2022-11,0.0,0.0,0.0
Helping Hands Ending Hunger,2022-12,0.0,0.0,0.0
Helping Hands Ending Hunger,2023-01,0.0,0.0,0.0
Helping Hands Ending Hunger,2023-02,0.0,0.0,0.0
Helping Hands Ending Hunger,2023-03,0.0,0.0,0.0
Helping Hands Ending Hunger,2023-04,2008.0,2008.0,inf
Helping Hands Ending Hunger,2023-05,0.0,-2008.0,-1.0
Helping Hands Ending Hunger,2023-06,0.0,0.0,0.0
Helping Hands Ending Hunger,2023-07,0.0,0.0,0.0
Helping Hands Ending Hunger,2023-08,0.0,0.0,0.0
Helping Hands Ending Hunger,2023-09,0.0,0.0,0.0
Helping Hands Ending Hunger,2023-10,0.0,0.0,0.0
Helping Hands Ending Hunger,2023-11,0.0,0.0,0.0
Helping Hands Ending Hunger,2023-12,0.0,0.0,0.0
Helping Hands Ending Hunger,2024-01,0.0,0.0,0.0
Helping Hands Ending Hunger,2024-02,0.0,0.0,0.0
Helping Hands Ending Hunger,2024-03,0.0,0.0,0.0
Helping Hands Ending Hunger,2024-04,0.0,0.0,0.0
Helping Hands Ending Hunger,2024-05,0.0,0.0,0.0
Helping Hands Ending Hunger,2024-06,0.0,0.0,0.0
Helping Hands Ending Hunger,2024-07,0.0,0.0,0.0
Helping Hands Ending Hunger,2024-08,0.0,0.0,0.0
Helping Hands Ending Hunger,2024-09,0.0,0.0,0.0
Helping Hands Ending Hunger,2024-10,0.0,0.0,0.0
Helping Hands Ending Hunger,2024-11,0.0,0.0,0.0
Helping Hands Ending Hunger,2024-12,0.0,0.0,0.0
Helping Hands Ending Hunger,2025-01,0.0,0.0,0.0
Helping Hands Ending Hunger,2025-02,0.0,0.0,0.0
Helping Hands Ending Hunger,2025-03,0.0,0.0,0.0
Helping Hands Ending Hunger,2025-04,0.0,0.0,0.0
Helping Hands Ending Hunger,2025-05,0.0,0.0,0.0
Helping Hands Ending Hunger,2025-06,0.0,0.0,0.0
Oak Bower Baptist Church,2022-07,534.0,0.0,
Oak Bower Baptist Church,2022-08,559.0,25.0,0.04681647940074907
Oak Bower Baptist Church,2022-09,1160.0,601.0,1.075134168157424
Oak Bower Baptist Church,2022-10,1348.0,188.0,0.16206896551724137
Oak Bower Baptist Church,2022-11,1221.0,-127.0,-0.09421364985163205
Oak Bower Baptist Church,2022-12,10072.0,8851.0,7.248976248976249
Oak Bower Baptist Church,2023-01,0.0,-10072.0,-1.0
Oak Bower Baptist Church,2023-02,700.0,700.0,inf
Oak Bower Baptist Church,2023-03,1042.0,342.0,0.48857142857142855
Oak Bower Baptist Church,2023-04,494.0,-548.0,-0.525911708253359
Oak Bower Baptist Church,2023-05,10847.0,10353.0,20.95748987854251
Oak Bower Baptist Church,2023-06,838.0,-10009.0,-0.9227436157462893
Oak Bower Baptist Church,2023-07,249.0,-589.0,-0.7028639618138425
Oak Bower Baptist Church,2023-08,1013.0,764.0,3.068273092369478
Oak Bower Baptist Church,2023-09,1183.0,170.0,0.16781836130306022
Oak Bower Baptist Church,2023-10,1523.0,340.0,0.2874049027895182
Oak Bower Baptist Church,2023-11,0.0,-1523.0,-1.0
Oak Bower Baptist Church,2023-12,0.0,0.0,0.0
Oak Bower Baptist Church,2024-01,3742.0,3742.0,inf
Oak Bower Baptist Church,2024-02,150.0,-3592.0,-0.9599144842330305
Oak Bower Baptist Church,2024-03,2851.0,2701.0,18.006666666666668
Oak Bower Baptist Church,2024-04,2668.0,-183.0,-0.06418800420904945
Oak Bower Baptist Church,2024-05,1448.0,-1220.0,-0.4572713643178411
Oak Bower Baptist Church,2024-06,267.0,-1181.0,-0.8156077348066298
Oak Bower Baptist Church,2024-07,2988.0,2721.0,10.191011235955056
Oak Bower Baptist Church,2024-08,0.0,-2988.0,-1.0
Oak Bower Baptist Church,2024-09,839.0,839.0,inf
Oak Bower Baptist Church,2024-10,2619.0,1780.0,2.1215733015494638
Oak Bower Baptist Church,2024-11,916.0,-1703.0,-0.6502481863306605
Oak Bower Baptist Church,2024-12,762.0,-154.0,-0.16812227074235808
Oak Bower Baptist Church,2025-01,1240.0,478.0,0.6272965879265092
Oak Bower Baptist Church,2025-02,781.0,-459.0,-0.37016129032258066
Oak Bower Baptist Church,2025-03,1813.0,1032.0,1.321382842509603
Oak Bower Baptist Church,2025-04,1152.0,-661.0,-0.36458907887479314
Oak Bower Baptist Church,2025-05,1464.0,312.0,0.2708333333333333
Oak Bower Baptist Church,2025-06,330.0,-1134.0,-0.7745901639344263
Outsiders Farm & Sanctuary,2022-07,0.0,0.0,
Outsiders Farm & Sanctuary,2022-08,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2022-09,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2022-10,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2022-11,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2022-12,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2023-01,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2023-02,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2023-03,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2023-04,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2023-05,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2023-06,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2023-07,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2023-08,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2023-09,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2023-10,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2023-11,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2023-12,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2024-01,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2024-02,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2024-03,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2024-04,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2024-05,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2024-06,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2024-07,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2024-08,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2024-09,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2024-10,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2024-11,2206.0,2206.0,inf
Outsiders Farm & Sanctuary,2024-12,1638.0,-568.0,-0.257479601087942
Outsiders Farm & Sanctuary,2025-01,3012.0,1374.0,0.8388278388278388
Outsiders Farm & Sanctuary,2025-02,4728.0,1716.0,0.5697211155378487
Outsiders Farm & Sanctuary,2025-03,0.0,-4728.0,-1.0
Outsiders Farm & Sanctuary,2025-04,0.0,0.0,0.0
Outsiders Farm & Sanctuary,2025-05,1233.0,1233.0,inf
Outsiders Farm & Sanctuary,2025-06,260.0,-973.0,-0.7891321978913219
